,04/03,04/06,04/07,04/08,04/09,04/13,04/14,04/15,04/16,04/17,04/20,04/21,04/22,04/23,04/27,04/28,04/29,04/30,05/01,05/04,05/05,05/08,05/11,05/12,05/13,05/14,05/15,05/18,05/19,05/20,05/21,05/22,05/26,05/27,05/28,05/29,06/01,06/02,06/03,06/04,06/05,06/09,06/10,06/12,06/15,06/16,06/17,06/18,06/19,06/23,06/24,06/25,06/26,06/29,06/30,07/01,07/02,07/06,07/07,07/08,07/09,07/10,07/14,07/15,07/16,07/17,07/20,07/21,07/22,07/23,07/24,07/27,07/28,07/29,07/30
North,9,11,11,11,11,13,14,14,14,15,10,10,10,10,10,11,11,13,15,21,22,24,26,27,27,29,32,35,37,38,39,41,46,48,48,52,53,53,57,58,58,85,89,101,175,182,186,196,213,235,244,257,280,304,317,321,334,373,387,395,409,418,472,477,498,505,535,535,569,582,601,624,639,648,682
Central,7,9,9,11,11,13,13,13,16,17,25,25,25,29,33,33,34,35,37,44,44,50,52,53,58,58,60,67,70,71,72,73,83,84,88,92,98,102,105,107,107,143,144,160,160,163,166,173,175,193,200,211,226,245,260,265,275,305,326,334,346,361,435,444,465,488,505,505,549,558,577,605,619,639,652
South,26,33,35,38,40,43,44,44,47,49,53,58,59,60,61,62,65,65,65,66,67,70,76,77,79,81,88,89,93,94,96,99,104,104,104,107,117,122,122,125,125,141,144,148,108,115,118,122,124,139,149,162,181,197,201,204,210,224,233,235,244,251,272,281,288,297,302,302,318,321,326,338,344,348,359
